geo,text,user
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",alokyad15362263
,"RT @andhbhaktlive: @NewsArenaIndia Yogi Adityanath has drawn a net salary of around Rs. 38,500/- on an Average as Member of Parliament plus…",CynicSpeak
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",ManendraRana5
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",NordicKing47
,RT @ANINewsUP: We will launch our vision document on Feb 6. BJP will win more than 3/4 seats in first phase of #UttarPradeshElections: UP C…,bhilwara_varun
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AOL1blaDINFzKmH
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",sanghi_yuvak
,"RT @KarmaaaInstant: @rishibagree Another Gentle Reminder : 

The age difference between Yogi Adityanath &amp; Youth Icon Rahul Gandhi is also 1…",Desi91017304
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",ramkuma53410363
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",LalChand2014
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",BaghelLalji
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",Niteshsethi143
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Abhishe66995420
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",MohdZub87604202
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",RaviYad54940621
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Desi91017304
,"RT @MahilamorchaGuj: UP Election: Yogi Adityanath 🚩 files nomination from Gorakhpur seat ..

Amit Shah said – BJP will cross 320 again 

#U…",BarotHimadri
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",Ajaythakur9917
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",VermaV19253782
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Kumarganesh10
,RT @ANINewsUP: We will launch our vision document on Feb 6. BJP will win more than 3/4 seats in first phase of #UttarPradeshElections: UP C…,thehoneybunch_
,"RT @EconomicTimes: ""The people of the state will vote on issues and send the chief minister back to Uttarakhand,"" Akhilesh said referring t…",sharmakaran96
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",DrfarVision
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Sandy170893
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",RashmiP62922396
,"@vipind73 @LaljiDesaiG For ur kind information yogi Adityanath is not choose by the citizens to protect the snatan religion (individual) he is choosen to serve the country (politically)
And this not needs any kind of weapons 🙂🙂",AmaanRa63692935
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",springstechie
,RT @ANINewsUP: We will launch our vision document on Feb 6. BJP will win more than 3/4 seats in first phase of #UttarPradeshElections: UP C…,AmitMis2811
,"RT @t_d_h_nair: You can read this
https://t.co/bCH63BULso",SarcasticSaint
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",hindustani304
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",snehaambekar
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",SubodhK00238408
,"""The people of the state will vote on issues and send the chief minister back to Uttarakhand,"" Akhilesh said referring to Yogi Adityanath's ancestral roots in Uttarakhand.
 #UttarPradeshElections2022 
https://t.co/yZSHmViSr9",EconomicTimes
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Sandeep86225985
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",geetama99950662
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",DeepakK74370587
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AnkushMorya6
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",utkarsh499
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",smaraki_77
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",MannooChaurasi1
,"RT @sunmor2901: WHY CAN'T MUSLIM GIRLS WEAR HIJAB❓
THEN protest for action against so called sadhu baba's Yogi Adityanath, Baba Ramdev, Pra…",shaheenconty
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",1420kunal
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",LalithS94471997
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Shailen74852417
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",OshoJanakiram
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",gdelango
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",I_ManishY
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Suryakant_BHU
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Vineetsanserwal
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",ChhoteL23013233
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",GudiyaS15726475
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",srivastavas1992
,"RT @t_d_h_nair: You can read this
https://t.co/bCH63BULso",Virupaksha_hs
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Sachin59147096
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",CMAMukeshKumar1
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",Shivkanthtweets
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",halli_kiran
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AlokIttam
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Sapnasinghji
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",YOGI_BABA_G
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",RohitgangohGoel
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",priyanka5516
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AjeetMa88822923
,"RT @t_d_h_nair: You can read this
https://t.co/bCH63BULso",3rd_Handle
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",prashan58201151
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",SKPANWA06011181
,"RT @ANINewsUP: UP's economy from 1947-2017 was at 6th, 7th spot (in the country). No work done in 70 years...But in merely 5 years, we have…",reverse_1032
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",coolajayrajput
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",jitendrav101010
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",PuneetS13680531
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AnitaYa55265799
,"#YogiToNews18 | ""BJP will win more than 300 of the 403 UP assembly seats in the upcoming elections,"" Chief Minister @myogiadityanath said during an exclusive interview with Network18 

Read here: https://t.co/RoLTiEOccW https://t.co/NYvLIFTLIf",news18dotcom
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",er_shankitgupta
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",SahasaIndia
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",chotu4078
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",RajatSaroha11
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",DarkwaveBengal
,"RT @sunmor2901: WHY CAN'T MUSLIM GIRLS WEAR HIJAB❓
THEN protest for action against so called sadhu baba's Yogi Adityanath, Baba Ramdev, Pra…",RavinderKapur2
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",Vi34shalSingh
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",venkatesh_teddu
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",Manishc89125064
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AnjaliM36286651
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",kdrvivek
,"#Breaking News LIVE: Jolts Of #Earthquake Felt In Noida, Kashmir &amp; Other Areas, Details Awaited

Read more: https://t.co/Tr773i4mGF https://t.co/d3slujdWsj",abplivenews
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",RahulYA67460237
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Kamal05929566
,RT @ANINewsUP: Four universities are being constructed in Gorakhpur. We have AIIMS &amp; excellent 4-6 lane connectivity. This isn't just devel…,ShivamS51119994
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Durgpal12475729
,"RT @sunmor2901: WHY CAN'T MUSLIM GIRLS WEAR HIJAB❓
THEN protest for action against so called sadhu baba's Yogi Adityanath, Baba Ramdev, Pra…",ashfaq_joiyaINC
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",Pushpen84898888
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",AtiqUrR77315922
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",KUMARAN1573
,"RT @satishsingh05: Follow the orders of Chief Minister Shri Yogi Adityanath ji
#6800_शिक्षकों_को_नियुक्ति_दो https://t.co/ERip72eCML",NeelishSaxena
